S,Sensor,Regulator,Output,Stripe
0.0,713,5473,33337,3138
1.22E-05,761,5206,31238,3652
2.44E-05,877,4522,27650,3593
4.88E-05,1198,4376,24616,4101
9.77E-05,1914,3331,15842,4677
0.000195313,3427,2846,7897,4832
0.000390625,5631,2886,4248,3847
0.00078125,8656,1992,3040,3411
0.0015625,11106,2503,2269,2831
0.003125,12691,2446,1721,2566
0.00625,14194,2374,1500,2334
0.0125,15402,2805,1440,2248
0.025,16483,2047,1305,2152
0.05,16749,1842,1236,2179
0.1,17471,2227,1141,2084
